"","mmwr_year","mmwr_week","mmwr_day","week_start","state","pred","lpi","upi","obs","unexplained.cases","denom","week_end"
"28",2015,42,1,2015-10-18,"NE",24,15,35,23,-1,344.5,2015-10-24
"29",2015,42,1,2015-10-18,"NH",12,6,20,7,-5,213.5,2015-10-24
"30",2015,42,1,2015-10-18,"NJ",72,55,90,93,21,1343.5,2015-10-24
"31",2015,42,1,2015-10-18,"NM",20,12,29,20,0,317.5,2015-10-24
"32",2015,42,1,2015-10-18,"NV",27,17,38,22,-5,437.5,2015-10-24
"33",2015,42,1,2015-10-18,"NY",126,104,149,148,22,1899.5,2015-10-24
"34",2015,42,1,2015-10-18,"NYC",93,75,113,88,-5,1116.5,2015-10-24
"35",2015,42,1,2015-10-18,"OH",127,104,150,128,1,2239.5,2015-10-24
"36",2015,42,1,2015-10-18,"OK",50,37,65,56,6,725.5,2015-10-24
"37",2015,42,1,2015-10-18,"OR",26,17,38,33,7,642.5,2015-10-24
"38",2015,42,1,2015-10-18,"PA",131,109,155,109,-22,2479.5,2015-10-24
"39",2015,42,1,2015-10-18,"RI",14,7,22,12,-2,207.5,2015-10-24
"40",2015,42,1,2015-10-18,"SC",56,41,71,53,-3,896.5,2015-10-24
"41",2015,42,1,2015-10-18,"SD",10,4,17,8,-2,154.5,2015-10-24
"42",2015,42,1,2015-10-18,"TN",85,67,105,108,23,1305.5,2015-10-24
"43",2015,42,1,2015-10-18,"TX",222,193,252,273,51,3550.5,2015-10-24
"44",2015,42,1,2015-10-18,"UT",25,16,37,30,5,369.5,2015-10-24
"45",2015,42,1,2015-10-18,"VA",65,49,81,73,8,1209.5,2015-10-24
"46",2015,42,1,2015-10-18,"VT",7,2,13,4,-3,115.5,2015-10-24
"47",2015,42,1,2015-10-18,"WA",59,45,76,70,11,1024.5,2015-10-24
"48",2015,42,1,2015-10-18,"WI",56,42,72,67,11,1077.5,2015-10-24
"49",2015,42,1,2015-10-18,"WV",28,18,39,26,-2,415.5,2015-10-24
"50",2015,42,1,2015-10-18,"WY",6,1,11,7,1,76.5,2015-10-24
"51",2015,43,1,2015-10-25,"AK",3,0,8,3,0,67.5,2015-10-31
"52",2015,43,1,2015-10-25,"AL",48,35,63,64,16,909.5,2015-10-31
"53",2015,43,1,2015-10-25,"AR",42,29,56,45,3,631.5,2015-10-31
"54",2015,43,1,2015-10-25,"AZ",52,38,67,49,-3,979.5,2015-10-31
"55",2015,43,1,2015-10-25,"CA",307,272,341,326,19,4655.5,2015-10-31
"56",2015,43,1,2015-10-25,"CO",35,24,48,33,-2,696.5,2015-10-31
"57",2015,43,1,2015-10-25,"DC",5,1,11,4,-1,108.5,2015-10-31
"58",2015,43,1,2015-10-25,"DE",8,3,15,7,-1,160.5,2015-10-31
"59",2015,43,1,2015-10-25,"FL",183,157,211,183,0,3511.5,2015-10-31
"60",2015,43,1,2015-10-25,"GA",78,61,96,74,-4,1573.5,2015-10-31
"61",2015,43,1,2015-10-25,"HI",16,9,24,22,6,170.5,2015-10-31
"62",2015,43,1,2015-10-25,"IA",33,22,45,36,3,489.5,2015-10-31
"63",2015,43,1,2015-10-25,"ID",12,6,20,16,4,255.5,2015-10-31
"64",2015,43,1,2015-10-25,"IL",128,106,152,124,-4,2036.5,2015-10-31
"65",2015,43,1,2015-10-25,"IN",73,57,90,91,18,1196.5,2015-10-31
"66",2015,43,1,2015-10-25,"KS",30,20,42,40,10,482.5,2015-10-31
"67",2015,43,1,2015-10-25,"KY",64,48,81,67,3,862.5,2015-10-31
"68",2015,43,1,2015-10-25,"LA",34,23,46,31,-3,787.5,2015-10-31
"69",2015,43,1,2015-10-25,"MA",76,59,94,98,22,1122.5,2015-10-31
"70",2015,43,1,2015-10-25,"MD",58,44,74,54,-4,950.5,2015-10-31
"71",2015,43,1,2015-10-25,"ME",15,8,23,16,1,290.5,2015-10-31
"72",2015,43,1,2015-10-25,"MI",102,83,123,120,18,1794.5,2015-10-31
"73",2015,43,1,2015-10-25,"MN",46,33,61,39,-7,786.5,2015-10-31
"74",2015,43,1,2015-10-25,"MO",63,48,80,84,21,1168.5,2015-10-31
"75",2015,43,1,2015-10-25,"MS",37,26,51,35,-2,587.5,2015-10-31
"76",2015,43,1,2015-10-25,"MT",10,4,16,7,-3,187.5,2015-10-31
"77",2015,43,1,2015-10-25,"ND",11,5,18,7,-4,131.5,2015-10-31
"78",2015,43,1,2015-10-25,"NE",21,12,30,28,7,310.5,2015-10-31
"79",2015,43,1,2015-10-25,"NH",12,5,19,17,5,200.5,2015-10-31
"80",2015,43,1,2015-10-25,"NJ",69,52.975,86,58,-11,1294.5,2015-10-31
"81",2015,43,1,2015-10-25,"NM",19,11,29,13,-6,306.5,2015-10-31
"82",2015,43,1,2015-10-25,"NV",26,17,37,29,3,421.5,2015-10-31
"83",2015,43,1,2015-10-25,"NY",123,102,147,137,14,1853.5,2015-10-31
"84",2015,43,1,2015-10-25,"NYC",84,66,103,89,5,1001.5,2015-10-31
"85",2015,43,1,2015-10-25,"OH",127,104,150,127,0,2232.5,2015-10-31
"86",2015,43,1,2015-10-25,"OK",51,36,66,65,14,691.5,2015-10-31
"87",2015,43,1,2015-10-25,"OR",27,17,38,34,7,641.5,2015-10-31
"88",2015,43,1,2015-10-25,"PA",133,110.975,157,132,-1,2483.5,2015-10-31
"89",2015,43,1,2015-10-25,"RI",11,5,19,13,2,186.5,2015-10-31
"90",2015,43,1,2015-10-25,"SC",58,44,74,51,-7,890.5,2015-10-31
"91",2015,43,1,2015-10-25,"SD",10,4,17,6,-4,152.5,2015-10-31
"92",2015,43,1,2015-10-25,"TN",83,66,102,83,0,1275.5,2015-10-31
"93",2015,43,1,2015-10-25,"TX",217,188,247,221,4,3456.5,2015-10-31
"94",2015,43,1,2015-10-25,"UT",24,15,34,26,2,342.5,2015-10-31
"95",2015,43,1,2015-10-25,"VA",68,52,85,75,7,1286.5,2015-10-31
"96",2015,43,1,2015-10-25,"VT",5,1,10,4,-1,84.5,2015-10-31
"97",2015,43,1,2015-10-25,"WA",60,46,77,69,9,1053.5,2015-10-31
"98",2015,43,1,2015-10-25,"WI",52,37,67,56,4,983.5,2015-10-31
"99",2015,43,1,2015-10-25,"WV",29,19,40,22,-7,416.5,2015-10-31
"100",2015,43,1,2015-10-25,"WY",5,1,10,5,0,78.5,2015-10-31
"101",2015,44,1,2015-11-01,"AK",4,1,8,2,-2,78.5,2015-11-07
"102",2015,44,1,2015-11-01,"AL",48,35,62,46,-2,866.5,2015-11-07
"103",2015,44,1,2015-11-01,"AR",36,24,48,35,-1,535.5,2015-11-07
"104",2015,44,1,2015-11-01,"AZ",53,39,69,52,-1,991.5,2015-11-07
"105",2015,44,1,2015-11-01,"CA",320,286,357,368,48,4779.5,2015-11-07
"106",2015,44,1,2015-11-01,"CO",37,26,50,48,11,721.5,2015-11-07
"107",2015,44,1,2015-11-01,"DC",6,2,12,8,2,113.5,2015-11-07
"108",2015,44,1,2015-11-01,"DE",8,3,15,14,6,161.5,2015-11-07
"109",2015,44,1,2015-11-01,"FL",189,163,217,203,14,3625.5,2015-11-07
"110",2015,44,1,2015-11-01,"GA",80,62,98,91,11,1597.5,2015-11-07
"111",2015,44,1,2015-11-01,"HI",21,12,31,21,0,224.5,2015-11-07
"112",2015,44,1,2015-11-01,"IA",34,23,46,40,6,509.5,2015-11-07
"113",2015,44,1,2015-11-01,"ID",12,6,20,8,-4,237.5,2015-11-07
"114",2015,44,1,2015-11-01,"IL",123,102,146,124,1,1903.5,2015-11-07
"115",2015,44,1,2015-11-01,"IN",71,55,89,81,10,1161.5,2015-11-07
"116",2015,44,1,2015-11-01,"KS",31,20,43,31,0,488.5,2015-11-07
"117",2015,44,1,2015-11-01,"KY",67,51,84,57,-10,926.5,2015-11-07
"118",2015,44,1,2015-11-01,"LA",35,24,47,33,-2,801.5,2015-11-07
"119",2015,44,1,2015-11-01,"MA",77,61,96,88,11,1134.5,2015-11-07
"120",2015,44,1,2015-11-01,"MD",56,42,71,68,12,902.5,2015-11-07
"121",2015,44,1,2015-11-01,"ME",14,7,22,13,-1,274.5,2015-11-07
"122",2015,44,1,2015-11-01,"MI",103,84,124,124,21,1799.5,2015-11-07
"123",2015,44,1,2015-11-01,"MN",48,35,63,45,-3,820.5,2015-11-07
"124",2015,44,1,2015-11-01,"MO",62,47,78,75,13,1123.5,2015-11-07
"125",2015,44,1,2015-11-01,"MS",36,25,49,38,2,562.5,2015-11-07
"126",2015,44,1,2015-11-01,"MT",10,4,17,14,4,192.5,2015-11-07
"127",2015,44,1,2015-11-01,"ND",10,4,17,10,0,122.5,2015-11-07
"128",2015,44,1,2015-11-01,"NE",20,12,30,31,11,304.5,2015-11-07
"129",2015,44,1,2015-11-01,"NH",15,8,23,17,2,252.5,2015-11-07
"130",2015,44,1,2015-11-01,"NJ",71,55,89,69,-2,1350.5,2015-11-07
"131",2015,44,1,2015-11-01,"NM",21,12,30,24,3,322.5,2015-11-07
"132",2015,44,1,2015-11-01,"NV",29,18,40,22,-7,449.5,2015-11-07
"133",2015,44,1,2015-11-01,"NY",125,103,148,143,18,1858.5,2015-11-07
"134",2015,44,1,2015-11-01,"NYC",87,69,106,77,-10,1044.5,2015-11-07
"135",2015,44,1,2015-11-01,"OH",133,110,157,142,9,2329.5,2015-11-07
"136",2015,44,1,2015-11-01,"OK",52,38,67,52,0,728.5,2015-11-07
"137",2015,44,1,2015-11-01,"OR",28,18,39,41,13,656.5,2015-11-07
"138",2015,44,1,2015-11-01,"PA",137,114,161,138,1,2554.5,2015-11-07
"139",2015,44,1,2015-11-01,"RI",12,6,20,12,0,208.5,2015-11-07
"140",2015,44,1,2015-11-01,"SC",56,41,72,69,13,889.5,2015-11-07
"141",2015,44,1,2015-11-01,"SD",9,4,16,6,-3,134.5,2015-11-07
"142",2015,44,1,2015-11-01,"TN",92,73,112,105,13,1380.5,2015-11-07
"143",2015,44,1,2015-11-01,"TX",227,197,258,251,24,3588.5,2015-11-07
"144",2015,44,1,2015-11-01,"UT",25,16,36,22,-3,360.5,2015-11-07
"145",2015,44,1,2015-11-01,"VA",70,54,87,78,8,1306.5,2015-11-07
"146",2015,44,1,2015-11-01,"VT",8,3,15,6,-2,131.5,2015-11-07
"147",2015,44,1,2015-11-01,"WA",59,44,74,78,19,1017.5,2015-11-07
"148",2015,44,1,2015-11-01,"WI",49,36,64,46,-3,931.5,2015-11-07
"149",2015,44,1,2015-11-01,"WV",26,17,37,41,15,390.5,2015-11-07
"150",2015,44,1,2015-11-01,"WY",5,1,11,5,0,83.5,2015-11-07
"151",2015,45,1,2015-11-08,"AK",3,0,8,3,0,70.5,2015-11-14
"152",2015,45,1,2015-11-08,"AL",49,36,64,53,4,928.5,2015-11-14
"153",2015,45,1,2015-11-08,"AR",41,29,55,35,-6,596.5,2015-11-14
"154",2015,45,1,2015-11-08,"AZ",65,49,81,59,-6,1161.5,2015-11-14
"155",2015,45,1,2015-11-08,"CA",344,307,381,375,31,5005.5,2015-11-14
"156",2015,45,1,2015-11-08,"CO",38,26,51,44,6,734.5,2015-11-14
"157",2015,45,1,2015-11-08,"DC",5,1,11,10,5,103.5,2015-11-14
"158",2015,45,1,2015-11-08,"DE",8,3,15,6,-2,161.5,2015-11-14
"159",2015,45,1,2015-11-08,"FL",181,155,208,169,-12,3443.5,2015-11-14
"160",2015,45,1,2015-11-08,"GA",77,60.975,95,80,3,1530.5,2015-11-14
"161",2015,45,1,2015-11-08,"HI",18,10,27,22,4,187.5,2015-11-14
"162",2015,45,1,2015-11-08,"IA",37,25.975,50,32,-5,573.5,2015-11-14
"163",2015,45,1,2015-11-08,"ID",15,8,23,16,1,263.5,2015-11-14
"164",2015,45,1,2015-11-08,"IL",121,100,145,146,25,1969.5,2015-11-14
"165",2015,45,1,2015-11-08,"IN",72,56,90,88,16,1163.5,2015-11-14
"166",2015,45,1,2015-11-08,"KS",30,19,41,26,-4,473.5,2015-11-14
"167",2015,45,1,2015-11-08,"KY",62,47,79,64,2,847.5,2015-11-14
"168",2015,45,1,2015-11-08,"LA",34,23,47,45,11,786.5,2015-11-14
"169",2015,45,1,2015-11-08,"MA",75,58,93,74,-1,1092.5,2015-11-14
"170",2015,45,1,2015-11-08,"MD",54,40,69,48,-6,850.5,2015-11-14
"171",2015,45,1,2015-11-08,"ME",14,7,22,15,1,267.5,2015-11-14
"172",2015,45,1,2015-11-08,"MI",102,82,123,98,-4,1758.5,2015-11-14
"173",2015,45,1,2015-11-08,"MN",48,35,63,53,5,817.5,2015-11-14
"174",2015,45,1,2015-11-08,"MO",63,48,80,70,7,1154.5,2015-11-14
"175",2015,45,1,2015-11-08,"MS",39,27,52,40,1,576.5,2015-11-14
"176",2015,45,1,2015-11-08,"MT",9,4,16,5,-4,171.5,2015-11-14
"177",2015,45,1,2015-11-08,"ND",11,5,18,11,0,133.5,2015-11-14
"178",2015,45,1,2015-11-08,"NE",21,12,31,14,-7,320.5,2015-11-14
"179",2015,45,1,2015-11-08,"NH",13,6,20,11,-2,213.5,2015-11-14
"180",2015,45,1,2015-11-08,"NJ",69,53,87,79,10,1322.5,2015-11-14
"181",2015,45,1,2015-11-08,"NM",24,15,34,30,6,360.5,2015-11-14
"182",2015,45,1,2015-11-08,"NV",31,21,43,25,-6,476.5,2015-11-14
"183",2015,45,1,2015-11-08,"NY",121,99,143,120,-1,1794.5,2015-11-14
"184",2015,45,1,2015-11-08,"NYC",74,58,93,83,9,898.5,2015-11-14
"185",2015,45,1,2015-11-08,"OH",133,110,157,137,4,2251.5,2015-11-14
"186",2015,45,1,2015-11-08,"OK",52,38,67.0249999999996,61,9,732.5,2015-11-14
"187",2015,45,1,2015-11-08,"OR",31,21,43,37,6,715.5,2015-11-14
"188",2015,45,1,2015-11-08,"PA",129,107,152,135,6,2402.5,2015-11-14
"189",2015,45,1,2015-11-08,"RI",10,4,17,13,3,168.5,2015-11-14
"190",2015,45,1,2015-11-08,"SC",52,38,67,60,8,840.5,2015-11-14
"191",2015,45,1,2015-11-08,"SD",9,4,16,11,2,137.5,2015-11-14
"192",2015,45,1,2015-11-08,"TN",92,73,112,81,-11,1310.5,2015-11-14
"193",2015,45,1,2015-11-08,"TX",227,198,257,221,-6,3558.5,2015-11-14
"194",2015,45,1,2015-11-08,"UT",24,15,35,28,4,348.5,2015-11-14
"195",2015,45,1,2015-11-08,"VA",65,50,83,74,9,1206.5,2015-11-14
"196",2015,45,1,2015-11-08,"VT",8,3,14,8,0,113.5,2015-11-14
"197",2015,45,1,2015-11-08,"WA",61,47,78,76,15,1053.5,2015-11-14
"198",2015,45,1,2015-11-08,"WI",50,37,65,54,4,942.5,2015-11-14
"199",2015,45,1,2015-11-08,"WV",32,21,44,24,-8,452.5,2015-11-14
"200",2015,45,1,2015-11-08,"WY",6,2,12,8,2,92.5,2015-11-14
"201",2015,46,1,2015-11-15,"AK",4,1,9,4,0,83.5,2015-11-21
"202",2015,46,1,2015-11-15,"AL",54,40,69,52,-2,995.5,2015-11-21
"203",2015,46,1,2015-11-15,"AR",40,28,53,38,-2,583.5,2015-11-21
"204",2015,46,1,2015-11-15,"AZ",62,47,79,58,-4,1103.5,2015-11-21
"205",2015,46,1,2015-11-15,"CA",372,334,412,404,32,5246.5,2015-11-21
"206",2015,46,1,2015-11-15,"CO",38,26,51,31,-7,711.5,2015-11-21
"207",2015,46,1,2015-11-15,"DC",6,2,11,9,3,105.5,2015-11-21
"208",2015,46,1,2015-11-15,"DE",9,4,15,15,6,168.5,2015-11-21
"209",2015,46,1,2015-11-15,"FL",172,146,199,159,-13,3236.5,2015-11-21
"210",2015,46,1,2015-11-15,"GA",84,66,103,88,4,1575.5,2015-11-21
"211",2015,46,1,2015-11-15,"HI",16,9,24,13,-3,163.5,2015-11-21
"212",2015,46,1,2015-11-15,"IA",35,24,48,48,13,555.5,2015-11-21
"213",2015,46,1,2015-11-15,"ID",13,7,21,17,4,246.5,2015-11-21
"214",2015,46,1,2015-11-15,"IL",133,111,157,120,-13,2007.5,2015-11-21
"215",2015,46,1,2015-11-15,"IN",72,56,90,77,5,1143.5,2015-11-21
"216",2015,46,1,2015-11-15,"KS",29,18,40,32,3,487.5,2015-11-21
"217",2015,46,1,2015-11-15,"KY",65,50,82,61,-4,867.5,2015-11-21
"218",2015,46,1,2015-11-15,"LA",37,25,49,38,1,817.5,2015-11-21
"219",2015,46,1,2015-11-15,"MA",77,60,95,106,29,1090.5,2015-11-21
"220",2015,46,1,2015-11-15,"MD",56,41.975,71,55,-1,874.5,2015-11-21
"221",2015,46,1,2015-11-15,"ME",13,6,21,13,0,250.5,2015-11-21
"222",2015,46,1,2015-11-15,"MI",103,83,123.025,110,7,1771.5,2015-11-21
"223",2015,46,1,2015-11-15,"MN",50,37,65,63,13,840.5,2015-11-21
"224",2015,46,1,2015-11-15,"MO",66,50,83,62,-4,1191.5,2015-11-21
"225",2015,46,1,2015-11-15,"MS",38,26,51,38,0,549.5,2015-11-21
"226",2015,46,1,2015-11-15,"MT",9,4,16,8,-1,173.5,2015-11-21
"227",2015,46,1,2015-11-15,"ND",10,5,17,9,-1,130.5,2015-11-21
"228",2015,46,1,2015-11-15,"NE",18,10,27,15,-3,280.5,2015-11-21
"229",2015,46,1,2015-11-15,"NH",12,6,20,16,4,212.5,2015-11-21
"230",2015,46,1,2015-11-15,"NJ",67,51,84,73,6,1278.5,2015-11-21
"231",2015,46,1,2015-11-15,"NM",24,15,35,25,1,369.5,2015-11-21
"232",2015,46,1,2015-11-15,"NV",34,23,47,27,-7,484.5,2015-11-21
"233",2015,46,1,2015-11-15,"NY",121,100,144,121,0,1786.5,2015-11-21
"234",2015,46,1,2015-11-15,"NYC",83,66,102,80,-3,1006.5,2015-11-21
"235",2015,46,1,2015-11-15,"OH",130,108,153,143,13,2242.5,2015-11-21
"236",2015,46,1,2015-11-15,"OK",50,37,65,54,4,695.5,2015-11-21
"237",2015,46,1,2015-11-15,"OR",31,21,43,33,2,694.5,2015-11-21
"238",2015,46,1,2015-11-15,"PA",134,111,157,159,25,2481.5,2015-11-21
"239",2015,46,1,2015-11-15,"RI",12,6,20,12,0,207.5,2015-11-21
"240",2015,46,1,2015-11-15,"SC",58,43,73,51,-7,927.5,2015-11-21
"241",2015,46,1,2015-11-15,"SD",10,5,17,11,1,149.5,2015-11-21
"242",2015,46,1,2015-11-15,"TN",95,76,116,109,14,1341.5,2015-11-21
"243",2015,46,1,2015-11-15,"TX",244,213,276,289,45,3759.5,2015-11-21
"244",2015,46,1,2015-11-15,"UT",25,16,36,20,-5,363.5,2015-11-21
"245",2015,46,1,2015-11-15,"VA",71,55,89,76,5,1275.5,2015-11-21
"246",2015,46,1,2015-11-15,"VT",7,2,13,12,5,107.5,2015-11-21
"247",2015,46,1,2015-11-15,"WA",60,45,76,59,-1,1015.5,2015-11-21
"248",2015,46,1,2015-11-15,"WI",55,41,71,48,-7,1024.5,2015-11-21
"249",2015,46,1,2015-11-15,"WV",27,18,38,33,6,388.5,2015-11-21
"250",2015,46,1,2015-11-15,"WY",7,2,13,7,0,98.5,2015-11-21
"251",2015,47,1,2015-11-22,"AK",4,1,9,8,4,84.5,2015-11-28
"252",2015,47,1,2015-11-22,"AL",54,40,69,61,7,974.5,2015-11-28
"253",2015,47,1,2015-11-22,"AR",42,29,55,48,6,597.5,2015-11-28
"254",2015,47,1,2015-11-22,"AZ",61,46,77,70,9,1059.5,2015-11-28
"255",2015,47,1,2015-11-22,"CA",373,335,412,425,52,5057.5,2015-11-28
"256",2015,47,1,2015-11-22,"CO",39,27,52,39,0,717.5,2015-11-28
"257",2015,47,1,2015-11-22,"DC",6,2,12,13,7,117.5,2015-11-28
"258",2015,47,1,2015-11-22,"DE",8,3,15,7,-1,157.5,2015-11-28
"259",2015,47,1,2015-11-22,"FL",179,154,207,164,-15,3346.5,2015-11-28
"260",2015,47,1,2015-11-22,"GA",84,67,103,99,15,1596.5,2015-11-28
"261",2015,47,1,2015-11-22,"HI",20,12,30,18,-2,205.5,2015-11-28
"262",2015,47,1,2015-11-22,"IA",37,26,50,44,7,588.5,2015-11-28
"263",2015,47,1,2015-11-22,"ID",14,7,22,17,3,248.5,2015-11-28
"264",2015,47,1,2015-11-22,"IL",129,107,153,143,14,2016.5,2015-11-28
"265",2015,47,1,2015-11-22,"IN",76,59,94,70,-6,1178.5,2015-11-28
"266",2015,47,1,2015-11-22,"KS",30,20,42,31,1,473.5,2015-11-28
"267",2015,47,1,2015-11-22,"KY",71,54,89,69,-2,892.5,2015-11-28
"268",2015,47,1,2015-11-22,"LA",39,28,53,33,-6,855.5,2015-11-28
"269",2015,47,1,2015-11-22,"MA",78,61,97,85,7,1102.5,2015-11-28
"270",2015,47,1,2015-11-22,"MD",56,42,71,52,-4,861.5,2015-11-28
"271",2015,47,1,2015-11-22,"ME",14,7,22,16,2,267.5,2015-11-28
"272",2015,47,1,2015-11-22,"MI",97,78,118,103,6,1663.5,2015-11-28
"273",2015,47,1,2015-11-22,"MN",47,34,61,47,0,776.5,2015-11-28
"274",2015,47,1,2015-11-22,"MO",69,53,86,58,-11,1213.5,2015-11-28
"275",2015,47,1,2015-11-22,"MS",41,29,55,38,-3,579.5,2015-11-28
"276",2015,47,1,2015-11-22,"MT",9,4,16,7,-2,169.5,2015-11-28
"277",2015,47,1,2015-11-22,"ND",10,5,17,9,-1,133.5,2015-11-28
"278",2015,47,1,2015-11-22,"NE",20,11,29,16,-4,308.5,2015-11-28
"279",2015,47,1,2015-11-22,"NH",13,6,20,11,-2,213.5,2015-11-28
"280",2015,47,1,2015-11-22,"NJ",69,53,86,65,-4,1323.5,2015-11-28
"281",2015,47,1,2015-11-22,"NM",20,11,29,18,-2,295.5,2015-11-28
"282",2015,47,1,2015-11-22,"NV",32,22,45,33,1,478.5,2015-11-28
"283",2015,47,1,2015-11-22,"NY",124,102,147,123,-1,1810.5,2015-11-28
"284",2015,47,1,2015-11-22,"NYC",82,65,101,83,1,986.5,2015-11-28
"285",2015,47,1,2015-11-22,"OH",134,111,158,156,22,2267.5,2015-11-28
"286",2015,47,1,2015-11-22,"OK",55,41,71,41,-14,754.5,2015-11-28
"287",2015,47,1,2015-11-22,"OR",35,24,47,40,5,732.5,2015-11-28
"288",2015,47,1,2015-11-22,"PA",138,116,163,146,8,2512.5,2015-11-28
"289",2015,47,1,2015-11-22,"RI",10,5,18,17,7,179.5,2015-11-28
"290",2015,47,1,2015-11-22,"SC",55,40,70,53,-2,849.5,2015-11-28
"291",2015,47,1,2015-11-22,"SD",10,5,18,10,0,150.5,2015-11-28
"292",2015,47,1,2015-11-22,"TN",98,78,118,100,2,1369.5,2015-11-28
"293",2015,47,1,2015-11-22,"TX",240,210,271,242,2,3606.5,2015-11-28
"294",2015,47,1,2015-11-22,"UT",23,14,33,29,6,323.5,2015-11-28
"295",2015,47,1,2015-11-22,"VA",68,53,85,87,19,1206.5,2015-11-28
"296",2015,47,1,2015-11-22,"VT",7,2,13,7,0,108.5,2015-11-28
"297",2015,47,1,2015-11-22,"WA",64,49,81,52,-12,1071.5,2015-11-28
"298",2015,47,1,2015-11-22,"WI",54,40,70,52,-2,1002.5,2015-11-28
"299",2015,47,1,2015-11-22,"WV",30,20,42,26,-4,410.5,2015-11-28
"300",2015,47,1,2015-11-22,"WY",5,2,11,4,-1,88.5,2015-11-28
"301",2015,48,1,2015-11-29,"AK",4,1,8,6,2,77.5,2015-12-05
"302",2015,48,1,2015-11-29,"AL",52,39,67,51,-1,914.5,2015-12-05
"303",2015,48,1,2015-11-29,"AR",43,30,56,40,-3,593.5,2015-12-05
"304",2015,48,1,2015-11-29,"AZ",64,49,81,50,-14,1081.5,2015-12-05
"305",2015,48,1,2015-11-29,"CA",400,360,440,441,41,5191.5,2015-12-05
"306",2015,48,1,2015-11-29,"CO",40,28,54,42,2,719.5,2015-12-05
"307",2015,48,1,2015-11-29,"DC",6,2,12,5,-1,119.5,2015-12-05
"308",2015,48,1,2015-11-29,"DE",8,3,14,6,-2,146.5,2015-12-05
"309",2015,48,1,2015-11-29,"FL",201,173,230,188,-13,3690.5,2015-12-05
"310",2015,48,1,2015-11-29,"GA",85,67,104,85,0,1583.5,2015-12-05
"311",2015,48,1,2015-11-29,"HI",22,13,32,24,2,211.5,2015-12-05
"312",2015,48,1,2015-11-29,"IA",34,23,46,42,8,522.5,2015-12-05
"313",2015,48,1,2015-11-29,"ID",15,8,24,14,-1,259.5,2015-12-05
"314",2015,48,1,2015-11-29,"IL",126,105,150,144,18,1999.5,2015-12-05
"315",2015,48,1,2015-11-29,"IN",83,65,102,106,23,1258.5,2015-12-05
"316",2015,48,1,2015-11-29,"KS",27,18,38,27,0,460.5,2015-12-05
"317",2015,48,1,2015-11-29,"KY",71,54,88,77,6,887.5,2015-12-05
"318",2015,48,1,2015-11-29,"LA",40,28,54,49,9,844.5,2015-12-05
"319",2015,48,1,2015-11-29,"MA",73,56,91,86,13,1003.5,2015-12-05
"320",2015,48,1,2015-11-29,"MD",61.5,46,77,68,6.5,938.5,2015-12-05
"321",2015,48,1,2015-11-29,"ME",15,8,23,18,3,270.5,2015-12-05
"322",2015,48,1,2015-11-29,"MI",104,84.975,125,97,-7,1768.5,2015-12-05
"323",2015,48,1,2015-11-29,"MN",50,36,65,41,-9,814.5,2015-12-05
